county,state,fips,date,Lat,Lon,cases,deaths,people_tested,state_cases,state_deaths,new_cases,new_deaths,new_state_cases,new_state_deaths
Los Angeles,California,6037,03/06/2023 12:00:00 AM,34.30828379,-118.2282411,3710586,35545,,12129699,101159,0,0,0,0
Los Angeles,California,6037,12/23/2022 12:00:00 AM,34.30828379,-118.2282411,3622250,34599,,11813167,98331,6958,38,31161,38
Los Angeles,California,6037,12/24/2022 12:00:00 AM,34.30828379,-118.2282411,3624419,34619,,11816016,98365,2169,20,2849,34
Los Angeles,California,6037,12/25/2022 12:00:00 AM,34.30828379,-118.2282411,3628357,34643,,11829163,98523,3938,24,13147,158
Los Angeles,California,6037,12/26/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11834799,98544,3379,28,5636,21
Los Angeles,California,6037,12/27/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835094,98544,0,0,295,0
Los Angeles,California,6037,12/28/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835336,98544,0,0,242,0
Los Angeles,California,6037,01/02/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887061,98829,6052,27,6436,28
Los Angeles,California,6037,01/03/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887284,98829,0,0,223,0
Los Angeles,California,6037,01/04/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887490,98829,0,0,206,0
Los Angeles,California,6037,01/05/2023 12:00:00 AM,34.30828379,-118.2282411,3652052,34867,,11893010,98913,5135,84,5520,84
Los Angeles,California,6037,01/06/2023 12:00:00 AM,34.30828379,-118.2282411,3653463,34888,,11915932,98934,1411,21,22922,21
Los Angeles,California,6037,01/07/2023 12:00:00 AM,34.30828379,-118.2282411,3656051,34917,,11918811,98973,2588,29,2879,39
Los Angeles,California,6037,01/08/2023 12:00:00 AM,34.30828379,-118.2282411,3657744,34944,,11920072,99043,1693,27,1261,70
Los Angeles,California,6037,01/09/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934565,99218,1516,25,14493,175
Los Angeles,California,6037,01/10/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934681,99226,0,0,116,8
Los Angeles,California,6037,01/17/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960609,99595,0,0,127,1
Los Angeles,California,6037,01/18/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960726,99595,0,0,117,0
Los Angeles,California,6037,01/19/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11961071,99595,0,0,345,0
Los Angeles,California,6037,01/24/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11985973,99937,0,0,144,0
Los Angeles,California,6037,01/25/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11986133,99937,0,0,160,0
Los Angeles,California,6037,01/26/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11986537,99937,0,0,404,0
Los Angeles,California,6037,01/27/2023 12:00:00 AM,34.30828379,-118.2282411,3676266,35281,,12001858,99988,2927,51,15321,51
Los Angeles,California,6037,02/08/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036268,100210,0,0,143,0
Los Angeles,California,6037,02/09/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036521,100210,0,0,253,0
Los Angeles,California,6037,02/10/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12049529,100210,0,0,13008,0
Los Angeles,California,6037,02/11/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12049792,100224,0,0,263,14
Los Angeles,California,6037,02/12/2023 12:00:00 AM,34.30828379,-118.2282411,3690118,35250,,12060681,100491,6047,118,10889,267
Los Angeles,California,6037,02/13/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12062858,100491,1183,0,2177,0
Los Angeles,California,6037,01/14/2023 12:00:00 AM,34.30828379,-118.2282411,3663899,35052,,11951728,99331,4639,83,4870,103
Los Angeles,California,6037,01/15/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11958712,99594,1466,27,6984,263
Los Angeles,California,6037,01/16/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960482,99594,0,0,1770,0
Los Angeles,California,6037,01/17/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960609,99595,0,0,127,1
Los Angeles,California,6037,01/18/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960726,99595,0,0,117,0
Los Angeles,California,6037,01/19/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11961071,99595,0,0,345,0
Los Angeles,California,6037,01/20/2023 12:00:00 AM,34.30828379,-118.2282411,3669720,35167,,11975958,99683,4355,88,14887,88
Los Angeles,California,6037,01/21/2023 12:00:00 AM,34.30828379,-118.2282411,3670949,35189,,11977492,99727,1229,22,1534,44
Los Angeles,California,6037,02/24/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12097613,100726,0,0,11540,0
Los Angeles,California,6037,02/25/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12097613,100747,0,0,0,21
Los Angeles,California,6037,02/26/2023 12:00:00 AM,34.30828379,-118.2282411,3704034,35453,,12107856,100954,6237,87,10243,207
Los Angeles,California,6037,02/27/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,1347,0,2323,0
Los Angeles,California,6037,02/28/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/01/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/02/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/03/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12120965,100954,0,0,10786,0
Los Angeles,California,6037,01/11/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934802,99227,0,0,121,1
Los Angeles,California,6037,01/16/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960482,99594,0,0,1770,0
Los Angeles,California,6037,01/20/2023 12:00:00 AM,34.30828379,-118.2282411,3669720,35167,,11975958,99683,4355,88,14887,88
Los Angeles,California,6037,01/23/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11985829,99937,1214,18,2549,18
Los Angeles,California,6037,02/03/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022003,99943,-6370,-315,6760,-315
Los Angeles,California,6037,02/04/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022297,99955,0,0,294,12
Los Angeles,California,6037,02/05/2023 12:00:00 AM,34.30828379,-118.2282411,3682771,35132,,12033690,100209,6399,92,11393,254
Los Angeles,California,6037,03/06/2023 12:00:00 AM,34.30828379,-118.2282411,3710586,35545,,12129699,101159,0,0,0,0
Los Angeles,California,6037,02/05/2023 12:00:00 AM,34.30828379,-118.2282411,3682771,35132,,12033690,100209,6399,92,11393,254
Los Angeles,California,6037,02/06/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12035976,100209,1300,0,2286,0
Los Angeles,California,6037,02/07/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036125,100210,0,0,149,1
Los Angeles,California,6037,02/08/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036268,100210,0,0,143,0
Los Angeles,California,6037,02/09/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036521,100210,0,0,253,0
Los Angeles,California,6037,01/02/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887061,98829,6052,27,6436,28
Los Angeles,California,6037,01/03/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887284,98829,0,0,223,0
Los Angeles,California,6037,01/04/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887490,98829,0,0,206,0
Los Angeles,California,6037,12/29/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835778,98544,0,0,442,0
Los Angeles,California,6037,12/30/2022 12:00:00 AM,34.30828379,-118.2282411,3638639,34730,,11866824,98603,6903,59,31046,59
Los Angeles,California,6037,12/31/2022 12:00:00 AM,34.30828379,-118.2282411,3640865,34756,,11869511,98642,2226,26,2687,39
Los Angeles,California,6037,01/01/2023 12:00:00 AM,34.30828379,-118.2282411,3640865,34756,,11880625,98801,0,0,11114,159
Los Angeles,California,6037,01/02/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887061,98829,6052,27,6436,28
Los Angeles,California,6037,01/03/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887284,98829,0,0,223,0
Los Angeles,California,6037,01/04/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887490,98829,0,0,206,0
Los Angeles,California,6037,01/05/2023 12:00:00 AM,34.30828379,-118.2282411,3652052,34867,,11893010,98913,5135,84,5520,84
Los Angeles,California,6037,01/06/2023 12:00:00 AM,34.30828379,-118.2282411,3653463,34888,,11915932,98934,1411,21,22922,21
Los Angeles,California,6037,01/14/2023 12:00:00 AM,34.30828379,-118.2282411,3663899,35052,,11951728,99331,4639,83,4870,103
Los Angeles,California,6037,02/03/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022003,99943,-6370,-315,6760,-315
Los Angeles,California,6037,02/04/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022297,99955,0,0,294,12
Los Angeles,California,6037,01/24/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11985973,99937,0,0,144,0
Los Angeles,California,6037,01/25/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11986133,99937,0,0,160,0
Los Angeles,California,6037,01/26/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11986537,99937,0,0,404,0
Los Angeles,California,6037,01/27/2023 12:00:00 AM,34.30828379,-118.2282411,3676266,35281,,12001858,99988,2927,51,15321,51
Los Angeles,California,6037,02/03/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022003,99943,-6370,-315,6760,-315
Los Angeles,California,6037,02/04/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022297,99955,0,0,294,12
Los Angeles,California,6037,02/05/2023 12:00:00 AM,34.30828379,-118.2282411,3682771,35132,,12033690,100209,6399,92,11393,254
Los Angeles,California,6037,02/06/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12035976,100209,1300,0,2286,0
Los Angeles,California,6037,02/07/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036125,100210,0,0,149,1
Los Angeles,California,6037,02/12/2023 12:00:00 AM,34.30828379,-118.2282411,3690118,35250,,12060681,100491,6047,118,10889,267
Los Angeles,California,6037,02/13/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12062858,100491,1183,0,2177,0
Los Angeles,California,6037,02/14/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12062974,100491,0,0,116,0
Los Angeles,California,6037,02/15/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12063066,100491,0,0,92,0
Los Angeles,California,6037,02/16/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12063166,100491,0,0,100,0
Los Angeles,California,6037,02/17/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12074388,100491,0,0,11222,0
Los Angeles,California,6037,02/18/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12074416,100495,0,0,28,4
Los Angeles,California,6037,02/19/2023 12:00:00 AM,34.30828379,-118.2282411,3696875,35366,,12084289,100726,5574,116,9873,231
Los Angeles,California,6037,02/20/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086033,100726,922,0,1744,0
Los Angeles,California,6037,02/21/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086041,100726,0,0,8,0
Los Angeles,California,6037,02/22/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086049,100726,0,0,8,0
Los Angeles,California,6037,02/23/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086073,100726,0,0,24,0
Los Angeles,California,6037,03/04/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12120965,100954,0,0,0,0
Los Angeles,California,6037,12/17/2022 12:00:00 AM,34.30828379,-118.2282411,3609228,34515,,11755565,98072,4000,44,4656,55
Los Angeles,California,6037,12/18/2022 12:00:00 AM,34.30828379,-118.2282411,3612321,34539,,11769574,98268,3093,24,14009,196
Los Angeles,California,6037,12/19/2022 12:00:00 AM,34.30828379,-118.2282411,3615292,34561,,11780897,98292,2971,22,11323,24
Los Angeles,California,6037,12/20/2022 12:00:00 AM,34.30828379,-118.2282411,3615292,34561,,11781265,98292,0,0,368,0
Los Angeles,California,6037,12/21/2022 12:00:00 AM,34.30828379,-118.2282411,3615292,34561,,11781489,98292,0,0,224,0
Los Angeles,California,6037,12/22/2022 12:00:00 AM,34.30828379,-118.2282411,3615292,34561,,11782006,98293,0,0,517,1
Los Angeles,California,6037,12/23/2022 12:00:00 AM,34.30828379,-118.2282411,3622250,34599,,11813167,98331,6958,38,31161,38
Los Angeles,California,6037,12/24/2022 12:00:00 AM,34.30828379,-118.2282411,3624419,34619,,11816016,98365,2169,20,2849,34
Los Angeles,California,6037,12/25/2022 12:00:00 AM,34.30828379,-118.2282411,3628357,34643,,11829163,98523,3938,24,13147,158
Los Angeles,California,6037,12/26/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11834799,98544,3379,28,5636,21
Los Angeles,California,6037,12/27/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835094,98544,0,0,295,0
Los Angeles,California,6037,12/28/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835336,98544,0,0,242,0
Los Angeles,California,6037,12/29/2022 12:00:00 AM,34.30828379,-118.2282411,3631736,34671,,11835778,98544,0,0,442,0
Los Angeles,California,6037,12/30/2022 12:00:00 AM,34.30828379,-118.2282411,3638639,34730,,11866824,98603,6903,59,31046,59
Los Angeles,California,6037,12/31/2022 12:00:00 AM,34.30828379,-118.2282411,3640865,34756,,11869511,98642,2226,26,2687,39
Los Angeles,California,6037,01/01/2023 12:00:00 AM,34.30828379,-118.2282411,3640865,34756,,11880625,98801,0,0,11114,159
Los Angeles,California,6037,01/02/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887061,98829,6052,27,6436,28
Los Angeles,California,6037,01/03/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887284,98829,0,0,223,0
Los Angeles,California,6037,01/04/2023 12:00:00 AM,34.30828379,-118.2282411,3646917,34783,,11887490,98829,0,0,206,0
Los Angeles,California,6037,01/05/2023 12:00:00 AM,34.30828379,-118.2282411,3652052,34867,,11893010,98913,5135,84,5520,84
Los Angeles,California,6037,01/06/2023 12:00:00 AM,34.30828379,-118.2282411,3653463,34888,,11915932,98934,1411,21,22922,21
Los Angeles,California,6037,01/07/2023 12:00:00 AM,34.30828379,-118.2282411,3656051,34917,,11918811,98973,2588,29,2879,39
Los Angeles,California,6037,01/08/2023 12:00:00 AM,34.30828379,-118.2282411,3657744,34944,,11920072,99043,1693,27,1261,70
Los Angeles,California,6037,02/08/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036268,100210,0,0,143,0
Los Angeles,California,6037,02/09/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036521,100210,0,0,253,0
Los Angeles,California,6037,02/10/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12049529,100210,0,0,13008,0
Los Angeles,California,6037,02/11/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12049792,100224,0,0,263,14
Los Angeles,California,6037,02/12/2023 12:00:00 AM,34.30828379,-118.2282411,3690118,35250,,12060681,100491,6047,118,10889,267
Los Angeles,California,6037,02/13/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12062858,100491,1183,0,2177,0
Los Angeles,California,6037,02/14/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12062974,100491,0,0,116,0
Los Angeles,California,6037,02/15/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12063066,100491,0,0,92,0
Los Angeles,California,6037,02/14/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12062974,100491,0,0,116,0
Los Angeles,California,6037,02/16/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12063166,100491,0,0,100,0
Los Angeles,California,6037,02/17/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12074388,100491,0,0,11222,0
Los Angeles,California,6037,02/28/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/01/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/02/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/03/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12120965,100954,0,0,10786,0
Los Angeles,California,6037,03/05/2023 12:00:00 AM,34.30828379,-118.2282411,3710586,35545,,12129699,101159,5205,92,8734,205
Los Angeles,California,6037,02/19/2023 12:00:00 AM,34.30828379,-118.2282411,3696875,35366,,12084289,100726,5574,116,9873,231
Los Angeles,California,6037,01/12/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934976,99228,0,0,174,1
Los Angeles,California,6037,01/13/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11946858,99228,0,0,11882,0
Los Angeles,California,6037,01/14/2023 12:00:00 AM,34.30828379,-118.2282411,3663899,35052,,11951728,99331,4639,83,4870,103
Los Angeles,California,6037,01/15/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11958712,99594,1466,27,6984,263
Los Angeles,California,6037,01/16/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960482,99594,0,0,1770,0
Los Angeles,California,6037,01/17/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960609,99595,0,0,127,1
Los Angeles,California,6037,01/18/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960726,99595,0,0,117,0
Los Angeles,California,6037,01/19/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11961071,99595,0,0,345,0
Los Angeles,California,6037,01/20/2023 12:00:00 AM,34.30828379,-118.2282411,3669720,35167,,11975958,99683,4355,88,14887,88
Los Angeles,California,6037,01/21/2023 12:00:00 AM,34.30828379,-118.2282411,3670949,35189,,11977492,99727,1229,22,1534,44
Los Angeles,California,6037,01/22/2023 12:00:00 AM,34.30828379,-118.2282411,3672125,35212,,11983280,99919,1176,23,5788,192
Los Angeles,California,6037,01/23/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11985829,99937,1214,18,2549,18
Los Angeles,California,6037,01/24/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11985973,99937,0,0,144,0
Los Angeles,California,6037,01/25/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11986133,99937,0,0,160,0
Los Angeles,California,6037,01/26/2023 12:00:00 AM,34.30828379,-118.2282411,3673339,35230,,11986537,99937,0,0,404,0
Los Angeles,California,6037,01/27/2023 12:00:00 AM,34.30828379,-118.2282411,3676266,35281,,12001858,99988,2927,51,15321,51
Los Angeles,California,6037,01/28/2023 12:00:00 AM,34.30828379,-118.2282411,3677849,35294,,12003780,100019,1583,13,1922,31
Los Angeles,California,6037,01/29/2023 12:00:00 AM,34.30828379,-118.2282411,3679170,35308,,12009956,100211,1321,14,6176,192
Los Angeles,California,6037,02/03/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022003,99943,-6370,-315,6760,-315
Los Angeles,California,6037,02/04/2023 12:00:00 AM,34.30828379,-118.2282411,3676372,35040,,12022297,99955,0,0,294,12
Los Angeles,California,6037,02/08/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036268,100210,0,0,143,0
Los Angeles,California,6037,02/09/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036521,100210,0,0,253,0
Los Angeles,California,6037,02/10/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12049529,100210,0,0,13008,0
Los Angeles,California,6037,02/11/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12049792,100224,0,0,263,14
Los Angeles,California,6037,02/12/2023 12:00:00 AM,34.30828379,-118.2282411,3690118,35250,,12060681,100491,6047,118,10889,267
Los Angeles,California,6037,01/08/2023 12:00:00 AM,34.30828379,-118.2282411,3657744,34944,,11920072,99043,1693,27,1261,70
Los Angeles,California,6037,01/09/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934565,99218,1516,25,14493,175
Los Angeles,California,6037,01/10/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934681,99226,0,0,116,8
Los Angeles,California,6037,01/11/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934802,99227,0,0,121,1
Los Angeles,California,6037,01/12/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934976,99228,0,0,174,1
Los Angeles,California,6037,01/13/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11946858,99228,0,0,11882,0
Los Angeles,California,6037,02/17/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12074388,100491,0,0,11222,0
Los Angeles,California,6037,02/18/2023 12:00:00 AM,34.30828379,-118.2282411,3691301,35250,,12074416,100495,0,0,28,4
Los Angeles,California,6037,02/19/2023 12:00:00 AM,34.30828379,-118.2282411,3696875,35366,,12084289,100726,5574,116,9873,231
Los Angeles,California,6037,02/20/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086033,100726,922,0,1744,0
Los Angeles,California,6037,02/21/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086041,100726,0,0,8,0
Los Angeles,California,6037,02/22/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086049,100726,0,0,8,0
Los Angeles,California,6037,02/23/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12086073,100726,0,0,24,0
Los Angeles,California,6037,02/24/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12097613,100726,0,0,11540,0
Los Angeles,California,6037,02/25/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12097613,100747,0,0,0,21
Los Angeles,California,6037,02/24/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12097613,100726,0,0,11540,0
Los Angeles,California,6037,02/25/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12097613,100747,0,0,0,21
Los Angeles,California,6037,02/26/2023 12:00:00 AM,34.30828379,-118.2282411,3704034,35453,,12107856,100954,6237,87,10243,207
Los Angeles,California,6037,03/01/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/02/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/03/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12120965,100954,0,0,10786,0
Los Angeles,California,6037,03/04/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12120965,100954,0,0,0,0
Los Angeles,California,6037,02/05/2023 12:00:00 AM,34.30828379,-118.2282411,3682771,35132,,12033690,100209,6399,92,11393,254
Los Angeles,California,6037,02/06/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12035976,100209,1300,0,2286,0
Los Angeles,California,6037,02/07/2023 12:00:00 AM,34.30828379,-118.2282411,3684071,35132,,12036125,100210,0,0,149,1
Los Angeles,California,6037,02/25/2023 12:00:00 AM,34.30828379,-118.2282411,3697797,35366,,12097613,100747,0,0,0,21
Los Angeles,California,6037,02/26/2023 12:00:00 AM,34.30828379,-118.2282411,3704034,35453,,12107856,100954,6237,87,10243,207
Los Angeles,California,6037,02/27/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,1347,0,2323,0
Los Angeles,California,6037,02/28/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/01/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/02/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12110179,100954,0,0,0,0
Los Angeles,California,6037,03/03/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12120965,100954,0,0,10786,0
Los Angeles,California,6037,03/04/2023 12:00:00 AM,34.30828379,-118.2282411,3705381,35453,,12120965,100954,0,0,0,0
Los Angeles,California,6037,03/05/2023 12:00:00 AM,34.30828379,-118.2282411,3710586,35545,,12129699,101159,5205,92,8734,205
Los Angeles,California,6037,03/06/2023 12:00:00 AM,34.30828379,-118.2282411,3710586,35545,,12129699,101159,0,0,0,0
Los Angeles,California,6037,01/09/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934565,99218,1516,25,14493,175
Los Angeles,California,6037,01/10/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934681,99226,0,0,116,8
Los Angeles,California,6037,01/11/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934802,99227,0,0,121,1
Los Angeles,California,6037,01/12/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11934976,99228,0,0,174,1
Los Angeles,California,6037,01/13/2023 12:00:00 AM,34.30828379,-118.2282411,3659260,34969,,11946858,99228,0,0,11882,0
Los Angeles,California,6037,01/16/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960482,99594,0,0,1770,0
Los Angeles,California,6037,01/17/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960609,99595,0,0,127,1
Los Angeles,California,6037,01/18/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960726,99595,0,0,117,0
Los Angeles,California,6037,01/19/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11961071,99595,0,0,345,0
Los Angeles,California,6037,01/20/2023 12:00:00 AM,34.30828379,-118.2282411,3669720,35167,,11975958,99683,4355,88,14887,88
Los Angeles,California,6037,01/14/2023 12:00:00 AM,34.30828379,-118.2282411,3663899,35052,,11951728,99331,4639,83,4870,103
Los Angeles,California,6037,01/15/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11958712,99594,1466,27,6984,263
Los Angeles,California,6037,01/16/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960482,99594,0,0,1770,0
Los Angeles,California,6037,01/17/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960609,99595,0,0,127,1
Los Angeles,California,6037,01/18/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11960726,99595,0,0,117,0
Los Angeles,California,6037,01/19/2023 12:00:00 AM,34.30828379,-118.2282411,3665365,35079,,11961071,99595,0,0,345,0
Los Angeles,California,6037,01/20/2023 12:00:00 AM,34.30828379,-118.2282411,3669720,35167,,11975958,99683,4355,88,14887,88
Los Angeles,California,6037,01/21/2023 12:00:00 AM,34.30828379,-118.2282411,3670949,35189,,11977492,99727,1229,22,1534,44
Los Angeles,California,6037,01/22/2023 12:00:00 AM,34.30828379,-118.2282411,3672125,35212,,11983280,99919,1176,23,5788,192
